centro_titularidad,promedio_x,promedio_y
PÚBLICO,440157.3842874543,4474481.943970768
PRIVADO,439602.9362934363,4476838.754826255
PRIVADO CONCERTADO,440264.7489361702,4474293.580851064
PÚBLICO-TITULARIDAD PRIVADA,438924.0,4479147.0
